CO_CINE_AREA;NO_CINE_AREA
0;Programas básicos
1;Educación
2;Artes y Humanidades
3;Ciencias sociales, comunicación e información
4;Negocios, administración y derecho
5;Ciencias naturales, matemáticas y estadística
6;Tecnologías de la Información y la Comunicación (TIC)
7;Ingeniería, producción y construcción
8;Agricultura, silvicultura, pesca y medicina veterinaria
9;Salud y bienestar
10;Servicios
